抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,浙江省,浙闽片河流,沙湾上,08-28 08:00,1,23.1,7.13,8.20,--,3.5,1.29,0.069,--,0.24,--,--
2026,浙江省,浙闽片河流,小溪口,08-28 08:00,2,24.4,6.73,6.00,33.9,7.8,1.39,--,0.008,0.50,--,--
2026,安徽省,巢湖流域,三胜大队渡口,08-28 08:00,3,30.8,8.66,7.80,328.9,31.0,4.83,0.072,0.077,0.47,--,--
2026,安徽省,巢湖流域,兆河入湖口渡口,08-28 08:00,6,31.2,9.13,10.10,304.5,51.9,5.95,--,0.060,0.91,--,--
2026,安徽省,巢湖流域,牛角大圩,08-28 08:00,4,30.7,7.41,4.69,361.8,77.4,4.64,--,0.126,2.11,--,--
2026,安徽省,巢湖流域,北闸渡口,08-28 08:00,4,30.6,6.82,4.37,179.4,19.0,3.35,0.032,0.060,1.27,--,--
2026,安徽省,巢湖流域,希望桥,08-28 08:00,3,30.7,7.35,5.14,427.7,23.5,3.54,0.051,0.136,3.58,--,--
2026,安徽省,巢湖流域,石堆渡口,08-28 08:00,6,30.6,6.83,1.99,174.0,50.9,5.94,0.117,0.137,1.76,--,--
2026,安徽省,巢湖流域,柘皋大桥,08-28 08:00,3,30.6,8.22,5.89,322.2,17.1,5.78,0.039,0.079,0.55,--,--
2026,安徽省,巢湖流域,湖滨,08-28 08:00,5,30.6,8.04,6.42,327.9,49.5,4.08,--,0.118,2.75,0.006,3726036
2026,安徽省,巢湖流域,黄麓,08-28 08:00,3,32.1,--,7.52,303.2,18.7,4.42,0.014,0.049,0.56,0.011,3053649
2026,安徽省,巢湖流域,三河镇大桥,08-28 08:00,4,30.6,7.00,4.06,202.8,27.4,4.37,0.079,0.094,1.22,--,--
2026,安徽省,巢湖流域,三河镇新大桥,08-28 08:00,2,30.7,7.48,6.29,121.4,4.1,3.19,0.102,0.043,1.20,--,--
2026,安徽省,巢湖流域,施口,08-28 08:00,5,31.9,7.18,2.40,700.4,42.1,--,0.440,0.158,6.76,--,--
2026,安徽省,巢湖流域,靠近大坝,08-28 08:00,3,30.8,--,8.18,171.6,8.6,4.24,--,0.025,0.44,0.018,17418320
2026,安徽省,巢湖流域,新河入湖区,08-28 08:00,4,30.4,--,7.10,293.8,48.6,6.30,--,0.097,0.65,0.010,55999140
2026,安徽省,巢湖流域,西半湖湖心,08-28 08:00,4,30.8,8.61,7.78,360.5,34.1,4.55,--,0.092,1.49,0.015,2292327
2026,安徽省,巢湖流域,龟山,08-28 08:00,4,30.8,8.99,8.98,312.3,22.6,3.85,--,0.051,0.62,0.010,16087930
2026,安徽省,巢湖流域,东半湖湖心,08-28 08:00,4,30.4,--,7.44,268.6,25.6,4.65,--,0.060,1.08,0.002,13714320
2026,安徽省,巢湖流域,忠庙,08-28 08:00,4,29.5,8.95,7.30,329.9,31.3,4.67,--,0.089,1.33,0.028,6663110
2026,安徽省,巢湖流域,双桥河入湖口,08-28 08:00,4,31.3,7.49,4.71,466.4,35.9,3.40,0.177,0.062,0.94,--,--
2026,安徽省,巢湖流域,繁华大道桥,08-28 08:00,4,31.1,7.23,4.89,490.1,26.0,5.28,0.157,0.108,3.18,--,--
2026,安徽省,长江流域,东西梁山,08-28 08:00,2,30.6,7.90,6.44,319.7,40.0,1.66,0.106,0.082,1.84,--,--
2026,安徽省,长江流域,宝塔根,08-28 08:00,2,30.3,7.79,6.34,310.0,27.3,1.79,0.070,0.062,1.71,--,--
2026,安徽省,巢湖流域,裕溪口,08-28 08:00,3,30.4,7.91,5.96,335.1,47.0,3.72,0.145,0.064,0.99,--,--
2026,安徽省,长江流域,荻港,08-28 08:00,4,30.8,7.51,4.52,459.5,39.2,3.54,0.172,0.078,1.20,--,--
2026,安徽省,长江流域,澛港桥,08-28 08:00,3,30.2,7.82,5.68,253.1,18.1,3.43,0.075,0.073,1.27,--,--
2026,安徽省,长江流域,西河入裕溪河口,08-28 08:00,3,30.6,8.69,6.75,327.4,62.9,4.08,0.150,0.085,0.71,--,--
2026,安徽省,淮河流域,关咀,08-28 07:00,5,29.9,7.67,2.34,994.0,10.4,6.56,0.116,0.165,0.77,--,--
2026,安徽省,淮河流域,五河,08-28 07:00,3,30.4,8.01,5.06,1002.5,22.2,5.64,0.050,0.097,2.89,--,--
2026,安徽省,淮河流域,蚌埠固镇,08-28 08:00,4,31.1,7.73,4.70,1163.7,45.4,4.74,0.091,0.167,5.17,--,--
2026,安徽省,淮河流域,蚌埠闸上,08-28 07:00,6,29.5,7.35,0.38,431.7,15.8,4.59,0.051,0.144,1.72,--,--
2026,安徽省,淮河流域,湖沟,08-28 07:00,4,30.3,7.90,3.82,1093.3,19.6,4.27,0.045,0.101,5.06,--,--
2026,安徽省,淮河流域,石头埠,08-28 07:00,5,30.1,7.35,2.90,446.4,34.5,4.48,0.049,0.105,2.89,--,--
2026,安徽省,淮河流域,鲁台孜,08-28 07:00,3,30.3,7.47,5.77,464.7,35.5,4.48,0.042,0.115,2.69,--,--
2026,安徽省,淮河流域,西淝河闸下,08-28 07:00,4,31.0,7.48,3.14,822.9,9.6,5.61,0.036,0.046,1.35,--,--
2026,安徽省,淮河流域,新城口,08-28 07:00,6,30.7,7.38,1.70,452.1,25.4,3.93,0.009,0.121,2.69,--,--
2026,安徽省,淮河流域,焦岗湖,08-28 08:00,3,30.6,8.32,6.75,659.0,12.2,4.70,--,0.031,0.51,0.007,7688216
2026,安徽省,淮河流域,大店岗,08-28 07:00,4,31.2,6.15,4.89,142.4,13.5,2.87,0.032,0.046,1.35,--,--
2026,安徽省,淮河流域,五里闸,08-28 07:00,4,29.9,7.13,3.41,289.6,45.8,4.10,0.044,0.053,0.93,--,--
2026,安徽省,淮河流域,白洋淀渡口,08-28 07:00,6,31.5,6.83,1.56,197.1,21.9,4.36,0.039,0.097,1.77,--,--
2026,安徽省,长江流域,三兴村,08-28 07:00,2,30.0,7.73,6.51,351.7,10.7,2.63,0.056,0.059,2.61,--,--
2026,安徽省,长江流域,得胜河入江口,08-28 08:00,3,30.3,7.57,5.52,341.4,17.7,4.00,0.160,0.091,1.51,--,--
2026,安徽省,长江流域,姑溪河大桥,08-28 08:00,3,31.1,7.25,5.44,224.8,35.7,5.35,0.051,0.074,0.95,--,--
2026,安徽省,长江流域,当涂查湾,08-28 08:00,4,31.5,7.12,4.86,158.0,35.5,2.59,--,0.036,1.70,--,--
2026,安徽省,长江流域,乌江,08-28 07:00,3,29.4,7.89,5.02,334.3,42.1,1.81,0.037,0.052,1.18,--,--
2026,安徽省,长江流域,雨山河下游,08-28 08:00,3,30.4,7.67,7.51,683.8,19.7,4.04,--,0.175,6.04,--,--
2026,安徽省,淮河流域,小王桥,08-28 08:00,2,29.0,7.31,6.39,1552.5,10.5,3.76,--,0.062,1.56,--,--
2026,安徽省,淮河流域,后常桥,08-28 07:00,3,31.5,8.71,11.87,1127.0,29.3,5.20,0.026,0.093,1.20,--,--
2026,安徽省,淮河流域,李大桥闸,08-28 08:00,4,30.0,8.28,3.63,1315.1,5.9,7.45,0.061,0.050,0.64,--,--
2026,安徽省,长江流域,顺安河入江口,08-28 07:00,2,29.0,7.35,7.93,474.8,20.4,2.53,0.027,0.045,1.36,--,--
2026,安徽省,长江流域,陈家墩,08-28 07:00,2,30.2,7.79,6.80,312.3,31.7,1.69,0.058,0.057,1.97,--,--
2026,安徽省,长江流域,枞阳大闸,08-28 07:00,2,30.3,7.64,6.51,316.0,28.4,--,--,--,--,--,--
2026,安徽省,长江流域,武昌湖,08-28 07:00,4,30.9,7.29,3.27,213.9,84.5,4.54,0.018,0.057,1.05,0.018,10647210
2026,安徽省,长江流域,前江口,08-28 07:00,2,30.5,7.87,6.09,308.8,29.4,2.23,0.062,0.060,2.44,--,--
2026,安徽省,长江流域,花亭湖坝前,08-28 07:00,2,31.3,--,8.68,88.5,1.8,2.35,0.004,0.014,0.48,0.004,443999
2026,安徽省,长江流域,华阳河入江口,08-28 07:00,3,31.4,8.04,8.68,276.6,8.8,5.49,0.004,0.055,--,--,--
2026,安徽省,长江流域,水厂取水口,08-28 07:00,3,29.9,8.37,5.95,97.6,3.6,1.29,0.004,0.020,0.97,--,--
2026,安徽省,长江流域,车轴寺大桥,08-28 07:00,6,31.2,9.25,11.68,101.1,30.5,2.48,0.019,0.040,0.94,--,--
2026,安徽省,浙闽片河流,篁墩,08-28 07:00,4,29.7,7.13,4.50,151.7,1.3,--,0.053,0.050,1.45,--,--
2026,安徽省,浙闽片河流,率水大桥,08-28 07:00,2,30.6,7.12,6.93,70.6,3.1,1.06,0.010,0.023,0.61,--,--
2026,安徽省,浙闽片河流,横江大桥,08-28 07:00,6,32.0,9.10,10.86,195.5,17.1,3.74,0.037,0.039,0.47,--,--
2026,安徽省,浙闽片河流,浦口,08-28 07:00,4,31.6,7.82,4.45,280.5,18.7,2.14,0.088,0.054,0.87,--,--
2026,安徽省,长江流域,太平湖湖心,08-28 08:00,2,30.6,--,9.80,99.3,5.3,2.69,--,0.013,0.31,0.004,7887190
2026,安徽省,浙闽片河流,新管,08-28 07:00,2,30.7,8.67,7.87,229.6,4.0,1.72,0.005,0.030,1.10,--,--
2026,安徽省,淮河流域,天长化工厂,08-28 08:00,5,30.0,7.07,2.30,400.3,45.6,3.86,0.115,0.130,2.29,--,--
2026,安徽省,淮河流域,公路桥,08-28 08:00,3,31.2,7.28,5.50,344.4,23.0,5.72,0.136,0.092,0.74,--,--
2026,安徽省,淮河流域,小柳巷,08-28 08:00,4,29.5,7.04,3.24,444.1,39.6,5.32,0.006,0.189,1.91,--,--
2026,安徽省,长江流域,水口,08-28 08:00,4,30.9,7.67,4.56,562.5,78.8,5.05,0.151,0.174,1.95,--,--
2026,安徽省,长江流域,乌衣下,08-28 08:00,4,32.4,8.31,11.31,482.7,14.7,6.85,0.044,0.087,1.78,--,--
2026,安徽省,长江流域,襄河大桥,08-28 08:00,4,31.2,7.23,4.23,580.5,36.9,5.01,0.152,--,0.55,--,--
2026,安徽省,长江流域,清流河口,08-28 07:00,4,31.1,7.36,4.09,330.8,40.4,4.36,0.090,0.170,0.72,--,--
2026,安徽省,淮河流域,杨湖,08-28 07:00,4,27.1,7.89,7.11,--,1074.0,4.57,0.104,0.223,--,--,--
2026,安徽省,淮河流域,张大桥,08-28 08:00,3,32.8,7.97,6.79,1282.4,24.4,4.28,0.257,0.117,10.76,--,--
2026,安徽省,淮河流域,王家坝,08-28 08:00,3,30.6,7.68,6.38,442.6,26.4,--,0.100,0.171,3.34,--,--
2026,安徽省,淮河流域,界首七渡口,08-28 08:00,3,29.0,7.51,5.78,712.8,21.7,3.99,0.235,0.188,4.64,--,--
2026,安徽省,淮河流域,阜南,08-28 07:00,3,30.0,7.60,6.07,606.5,2.8,5.91,0.005,0.100,0.84,--,--
2026,安徽省,淮河流域,奎河苏皖省界,08-28 08:00,4,30.1,6.99,4.45,1062.7,25.6,5.96,0.176,0.150,4.72,--,--
2026,安徽省,淮河流域,东坪集,08-28 07:00,3,30.4,8.00,6.15,1044.0,18.0,5.27,0.043,0.122,6.05,--,--
2026,安徽省,淮河流域,符离闸,08-28 07:00,4,30.8,8.52,7.91,910.7,12.3,6.46,0.012,0.099,1.12,--,--
2026,安徽省,淮河流域,芦岭桥,08-28 08:00,3,31.2,8.28,9.38,1101.7,6.2,4.51,0.046,0.051,1.72,--,--
2026,安徽省,淮河流域,工农兵大桥,08-28 07:00,6,30.0,6.82,1.27,216.9,32.4,4.62,0.076,0.074,0.62,--,--
2026,安徽省,淮河流域,陶洪集,08-28 07:00,2,28.7,7.41,8.52,84.2,51.0,2.30,0.029,0.039,1.25,--,--
2026,安徽省,淮河流域,东湖闸,08-28 07:00,4,28.0,7.20,4.86,214.9,67.7,3.07,0.125,0.180,1.26,--,--
2026,安徽省,淮河流域,新安渡口,08-28 07:00,3,28.4,7.08,5.47,119.3,25.7,2.14,0.078,0.038,1.37,--,--
2026,安徽省,淮河流域,响洪甸水库出水口,08-28 07:00,4,20.7,6.74,3.39,92.8,2.7,1.87,0.002,0.009,1.37,--,--
2026,安徽省,淮河流域,丁埠大桥,08-28 07:00,2,32.2,8.71,8.60,114.4,8.0,2.03,0.007,0.033,0.30,--,--
2026,安徽省,巢湖流域,将军宕大桥,08-28 07:00,3,30.9,6.64,5.62,122.3,21.9,2.46,0.036,0.038,1.33,--,--
2026,安徽省,淮河流域,固始李畈,08-28 07:00,2,30.2,6.97,6.10,136.0,2.6,2.00,0.010,0.029,1.14,--,--
2026,安徽省,淮河流域,龙亢,08-28 06:00,6,26.8,7.45,0.30,968.9,51.3,4.22,--,0.126,6.03,--,--
2026,安徽省,淮河流域,涡阳义门大桥,08-28 07:00,4,30.8,7.53,7.31,1161.0,11.6,6.41,0.048,0.096,4.71,--,--
2026,安徽省,淮河流域,利辛段,08-28 08:00,3,30.7,7.85,8.86,1027.1,3.6,5.10,0.033,0.070,3.15,--,--
2026,安徽省,长江流域,五步沟,08-28 07:00,2,31.0,8.05,6.93,300.3,29.1,1.85,0.045,0.052,2.00,--,--
2026,安徽省,长江流域,张溪,08-28 07:00,2,30.4,7.59,6.92,219.9,4.7,0.94,0.004,0.010,0.62,--,--
2026,安徽省,长江流域,青通河河口,08-28 07:00,6,29.7,7.31,1.37,249.2,21.9,2.49,0.032,0.048,1.37,--,--
2026,安徽省,长江流域,秋浦河入江口,08-28 07:00,2,30.5,7.94,6.03,208.4,11.7,1.48,0.009,0.026,0.93,--,--
2026,安徽省,长江流域,东流,08-28 07:00,5,31.2,7.25,2.66,176.2,14.7,2.27,0.048,0.034,--,--,--
2026,安徽省,长江流域,南漪湖西湖湖心,08-28 08:00,4,30.7,7.64,6.32,244.5,74.2,2.90,--,0.073,1.07,0.011,4971808
2026,安徽省,太湖流域,殷桥,08-28 07:00,4,30.9,7.15,3.78,260.4,24.8,6.85,0.011,0.075,1.81,--,--
2026,安徽省,长江流域,泾南交界,08-28 08:00,2,28.0,7.50,6.58,119.4,12.0,1.78,0.009,0.026,0.80,--,--
2026,安徽省,长江流域,汪溪,08-28 08:00,2,29.7,8.17,8.62,197.1,6.1,1.07,0.029,0.024,1.03,--,--
2026,安徽省,长江流域,狮子口,08-28 08:00,2,30.6,7.66,6.81,618.5,16.9,3.78,0.018,0.077,2.44,--,--
2026,安徽省,长江流域,东村桥,08-28 07:00,3,27.6,7.65,5.47,469.8,8.7,2.05,0.009,--,1.12,--,--
2026,安徽省,长江流域,旌泾交界,08-28 07:00,3,30.0,7.88,5.83,199.5,8.0,1.84,0.004,0.067,0.69,--,--
2026,安徽省,长江流域,水碧桥,08-28 07:00,4,29.5,7.22,4.54,246.2,16.4,1.69,0.001,0.050,1.95,--,--
2026,福建省,浙闽片河流,闽侯竹岐,08-28 07:00,2,29.9,6.82,6.01,121.8,7.3,1.82,0.017,0.041,1.13,--,--
2026,福建省,浙闽片河流,闽安,08-28 07:00,3,29.7,6.86,5.91,131.0,52.1,3.47,0.107,0.102,1.76,--,--
2026,福建省,浙闽片河流,连江荷山渡口,08-28 07:00,2,28.2,7.06,6.80,68.2,32.7,2.29,0.152,0.077,1.17,--,--
2026,福建省,浙闽片河流,永泰横龙,08-28 08:00,2,26.2,6.81,6.60,34.7,32.8,1.62,0.031,0.044,0.75,--,--
2026,福建省,浙闽片河流,闽清雄江,08-28 07:00,4,31.1,6.93,3.42,121.9,1.9,1.86,0.009,0.056,1.17,--,--
2026,福建省,浙闽片河流,梅溪口,08-28 07:00,3,25.1,7.12,8.14,78.3,101.2,5.98,0.141,0.104,1.32,--,--
2026,福建省,浙闽片河流,隘头潭,08-28 08:00,2,27.5,6.61,7.08,66.3,9.3,2.14,0.138,0.057,0.95,--,--
2026,福建省,浙闽片河流,将乐万全,08-28 07:00,5,26.5,6.84,2.40,70.4,1.7,2.67,0.036,0.026,1.14,--,--
2026,福建省,浙闽片河流,永安安砂水库下游,08-28 07:00,5,28.6,6.63,2.70,115.0,3.1,1.96,0.029,0.025,1.27,--,--
2026,福建省,浙闽片河流,永安贡川桥,08-28 06:00,3,27.8,7.28,7.04,114.1,48.0,3.04,0.050,0.103,1.90,--,--
2026,福建省,浙闽片河流,斑竹溪渡口,08-28 07:00,3,27.1,6.90,8.04,110.6,72.2,4.54,--,0.127,2.42,--,--
2026,福建省,浙闽片河流,建宁袁庄,08-28 07:00,2,24.6,6.96,8.48,40.4,8.8,1.72,0.031,0.050,0.89,--,--
2026,福建省,浙闽片河流,大田高才,08-28 07:00,2,29.6,8.87,9.22,104.7,3.1,1.95,0.050,0.024,0.51,--,--
2026,福建省,浙闽片河流,尤溪拥口大桥,08-28 08:00,4,28.2,7.18,4.60,128.1,28.3,--,0.038,0.059,1.26,--,--
2026,福建省,浙闽片河流,安溪罗内桥,08-28 08:00,2,25.8,7.24,7.62,57.2,114.0,1.43,0.176,0.056,4.67,--,--
2026,福建省,浙闽片河流,南安霞东桥,08-28 08:00,3,27.4,6.98,7.37,97.4,175.0,0.72,0.051,0.104,1.65,--,--
2026,福建省,浙闽片河流,南靖靖城桥,08-28 08:00,2,27.8,6.43,6.35,140.9,50.5,2.03,0.104,0.078,5.61,--,--
2026,福建省,浙闽片河流,南溪浮宫桥,08-28 08:00,4,29.4,6.74,5.60,278.4,204.2,3.21,0.308,0.233,2.95,--,--
2026,福建省,浙闽片河流,云霄高塘渡口,08-28 08:00,3,28.1,6.62,5.71,124.3,30.4,1.80,0.319,0.192,4.77,--,--
2026,福建省,浙闽片河流,水汾桥,08-28 08:00,2,27.8,6.88,7.32,134.5,72.7,2.47,0.139,0.064,1.81,--,--
2026,福建省,浙闽片河流,十里庵,08-28 07:00,2,29.4,6.63,6.34,137.7,40.8,1.64,0.075,0.070,1.62,--,--
2026,福建省,浙闽片河流,邵武晒口桥,08-28 07:00,2,28.4,7.01,7.21,85.7,12.2,1.34,0.023,0.047,1.00,--,--
2026,福建省,浙闽片河流,武夷山兴田,08-28 07:00,2,27.7,6.90,6.84,31.8,12.2,--,0.024,0.028,0.55,--,--
2026,福建省,浙闽片河流,建瓯蓬墩,08-28 08:00,3,30.3,6.87,5.76,60.5,12.5,1.35,0.089,0.052,1.01,--,--
2026,福建省,浙闽片河流,浪石,08-28 07:00,3,29.1,6.43,5.31,90.0,5.4,1.58,0.065,0.059,1.24,--,--
2026,福建省,浙闽片河流,将乐樟应,08-28 08:00,4,27.5,6.84,4.63,73.5,5.9,1.76,0.032,0.025,1.01,--,--
2026,福建省,浙闽片河流,建阳坪州大桥,08-28 08:00,2,29.4,7.01,6.69,122.4,6.7,1.75,0.035,0.044,1.38,--,--
2026,福建省,浙闽片河流,政和西津,08-28 07:00,2,29.2,7.11,6.91,79.8,15.6,2.05,0.077,0.047,1.08,--,--
2026,福建省,珠江流域,长汀美西桥,08-28 08:00,3,26.6,6.89,6.96,74.4,46.5,1.73,0.549,0.125,0.71,--,--
2026,福建省,浙闽片河流,福安赛岐,08-28 07:00,2,27.0,6.89,7.53,62.3,106.4,3.07,0.035,0.079,1.31,--,--
2026,福建省,浙闽片河流,福安白塔,08-28 08:00,2,26.2,6.98,6.76,41.0,12.6,1.49,0.023,0.059,1.16,--,--
2026,福建省,浙闽片河流,古田黄田,08-28 07:00,4,30.5,6.72,3.54,133.0,8.3,1.92,0.034,0.055,1.34,--,--
2026,福建省,浙闽片河流,福安洪口,08-28 07:00,2,24.6,6.96,8.11,40.6,13.8,1.32,0.009,0.043,0.96,--,--
2026,江西省,长江流域,周坊,08-28 07:00,3,29.2,7.08,5.51,155.5,10.0,1.76,--,0.056,1.53,--,--
2026,江西省,长江流域,大港,08-28 08:00,2,30.7,7.21,6.04,176.6,24.5,1.73,0.103,0.061,--,--,--
2026,江西省,长江流域,新联,08-28 07:00,3,29.5,6.80,5.57,176.0,29.8,5.06,0.037,0.076,2.11,--,--
2026,江西省,长江流域,生米,08-28 07:00,2,29.4,7.25,6.23,162.8,13.6,1.92,--,0.064,1.20,--,--
2026,江西省,长江流域,滁槎,08-28 08:00,4,30.8,6.39,4.41,182.2,14.9,2.09,0.023,0.084,1.68,--,--
2026,江西省,长江流域,塔城,08-28 07:00,2,30.9,7.35,7.87,108.3,16.2,2.90,0.040,0.052,1.75,--,--
2026,江西省,长江流域,昌邑,08-28 08:00,2,29.7,7.46,6.09,183.5,20.3,2.50,0.028,0.068,1.59,--,--
2026,江西省,长江流域,八一桥,08-28 08:00,2,31.4,7.29,6.03,154.4,17.9,3.05,0.127,0.072,1.30,--,--
2026,江西省,长江流域,焦石坝,08-28 08:00,2,30.0,7.06,6.16,100.6,27.5,3.24,0.116,0.057,1.48,--,--
2026,江西省,长江流域,鲇鱼山,08-28 07:00,3,32.2,7.20,5.96,186.1,5.3,1.61,0.080,0.040,1.19,--,--
2026,江西省,长江流域,戴村,08-28 08:00,2,32.1,7.26,7.03,409.8,11.4,1.79,0.039,0.024,0.63,--,--
2026,江西省,长江流域,南河河口,08-28 07:00,4,31.2,6.64,3.67,215.4,7.6,0.76,0.486,--,1.80,--,--
2026,江西省,长江流域,镇埠,08-28 07:00,3,29.4,6.71,5.02,79.3,0.5,1.31,--,0.018,0.45,--,--
2026,江西省,长江流域,龙山口,08-28 08:00,2,27.6,7.87,6.14,266.1,16.8,2.43,0.049,0.057,0.81,--,--
2026,江西省,长江流域,桐车湾,08-28 08:00,3,29.2,7.86,5.91,345.3,9.0,2.74,0.090,0.130,2.40,--,--
2026,江西省,长江流域,金鱼石,08-28 08:00,3,29.6,7.41,5.28,296.6,4.8,2.47,0.016,0.089,1.60,--,--
2026,江西省,长江流域,邓家洲,08-28 07:00,4,29.6,7.65,3.88,484.3,4.1,2.86,0.021,0.122,1.12,--,--
2026,江西省,长江流域,吴城修河,08-28 08:00,2,28.2,7.07,7.11,105.7,38.8,1.96,0.005,0.029,1.01,--,--
2026,江西省,长江流域,姚港,08-28 08:00,2,29.8,7.77,6.00,390.0,21.8,1.67,0.078,0.078,1.50,--,--
2026,江西省,长江流域,湖口,08-28 07:00,2,29.5,7.87,7.00,353.7,22.4,--,--,0.058,2.13,--,--
2026,江西省,长江流域,蛤蟆石,08-28 07:00,4,30.9,6.89,6.42,157.6,28.3,2.79,0.010,0.054,1.54,0.003,272480
2026,江西省,长江流域,都昌,08-28 07:00,3,30.7,6.71,5.09,151.4,59.4,2.98,--,0.048,1.38,0.059,19790000
2026,江西省,长江流域,潦河河口,08-28 08:00,2,30.1,6.80,6.49,96.6,19.1,2.27,0.049,0.055,1.12,--,--
2026,江西省,长江流域,三都,08-28 07:00,3,29.2,6.68,5.46,94.6,4.6,1.40,0.001,0.026,0.82,--,--
2026,江西省,长江流域,柘林湖坝上,08-28 08:00,1,30.3,8.28,9.27,103.7,0.7,1.98,--,0.008,0.43,--,--
2026,江西省,长江流域,洋港镇,08-28 07:00,2,25.5,7.49,6.38,301.1,1.8,0.64,0.005,0.007,0.82,--,--
2026,江西省,长江流域,修水界上桥,08-28 07:00,4,29.1,7.27,4.84,122.3,5.0,2.86,0.015,0.104,1.06,--,--
2026,江西省,长江流域,共青城寨下,08-28 08:00,2,31.5,8.02,8.57,390.8,37.3,3.27,0.045,0.064,--,--,--
2026,江西省,长江流域,罗坊,08-28 08:00,3,30.0,7.48,6.18,253.9,26.6,3.25,0.206,0.101,1.00,--,--
2026,江西省,长江流域,孔目江江口,08-28 08:00,4,30.4,7.40,4.97,364.7,20.0,2.70,0.206,0.062,0.97,--,--
2026,江西省,长江流域,浮桥,08-28 08:00,3,29.5,7.56,5.08,227.8,10.8,3.29,0.089,0.074,0.90,--,--
2026,江西省,长江流域,傣家村,08-28 08:00,3,30.5,8.21,6.04,211.1,6.3,3.76,0.090,0.033,--,0.005,19289300
2026,江西省,长江流域,炭埠周家,08-28 08:00,2,31.3,6.78,7.45,127.9,2.9,1.90,0.004,0.056,1.30,--,--
2026,江西省,长江流域,白塔河河口,08-28 08:00,3,29.1,6.71,5.15,67.3,6.8,1.56,0.088,0.040,0.73,--,--
2026,江西省,长江流域,土桥,08-28 08:00,2,29.5,7.27,6.15,132.1,5.2,2.64,0.044,0.062,1.19,--,--
2026,江西省,长江流域,流口村,08-28 08:00,2,30.7,7.05,7.16,120.6,8.4,1.72,--,0.065,1.16,--,--
2026,江西省,长江流域,市自来水厂,08-28 08:00,2,28.8,7.00,6.49,101.5,31.5,1.42,0.230,0.073,0.92,--,--
2026,江西省,长江流域,新庙前,08-28 08:00,3,29.0,6.91,5.81,114.8,72.9,1.85,0.231,0.091,1.68,--,--
2026,江西省,长江流域,赣县梅林,08-28 08:00,5,27.8,7.03,5.70,107.2,96.7,1.74,0.092,0.336,0.77,--,--
2026,江西省,长江流域,梓坑,08-28 08:00,3,34.8,6.91,5.24,--,145.4,2.82,0.115,0.137,1.03,--,--
2026,江西省,长江流域,峡山,08-28 08:00,3,28.4,7.09,7.02,101.2,86.0,3.87,0.142,0.157,1.12,--,--
2026,江西省,长江流域,梅江江口,08-28 08:00,3,28.9,6.95,5.30,92.0,61.8,3.75,0.128,0.133,1.27,--,--
2026,江西省,长江流域,平江江口,08-28 08:00,3,28.6,7.24,6.60,120.6,47.0,3.22,0.037,0.110,0.91,--,--
2026,江西省,长江流域,上犹江江口,08-28 08:00,2,26.5,7.06,7.24,85.0,29.8,2.15,0.195,0.043,0.65,--,--
2026,江西省,长江流域,龙南自来水厂,08-28 08:00,2,27.9,7.28,6.88,93.1,26.1,2.27,0.236,0.071,1.03,--,--
2026,江西省,长江流域,桃江江口,08-28 08:00,4,29.2,7.07,4.09,186.7,23.0,2.40,0.143,0.137,2.14,--,--
2026,江西省,长江流域,大余城郊,08-28 08:00,2,27.3,7.12,7.11,82.1,24.0,1.47,0.132,0.089,0.97,--,--
2026,江西省,珠江流域,兴宁电站,08-28 08:00,2,30.0,7.86,8.62,99.1,4.6,2.34,0.002,0.027,2.52,--,--
2026,江西省,长江流域,通津,08-28 08:00,2,29.9,7.23,7.46,128.1,26.0,1.53,0.219,0.059,1.16,--,--
2026,江西省,长江流域,金滩,08-28 08:00,3,30.2,7.11,5.28,136.4,16.2,2.11,0.115,0.056,1.13,--,--
2026,江西省,长江流域,孤江江口,08-28 08:00,4,30.7,7.04,4.80,117.7,7.8,2.95,0.032,0.045,0.89,--,--
2026,江西省,长江流域,禾水河口,08-28 08:00,3,29.4,7.21,5.80,124.7,8.7,3.36,0.120,0.078,1.09,--,--
2026,江西省,长江流域,蜀水河口,08-28 08:00,3,27.0,6.99,7.66,59.8,45.0,2.89,0.061,0.118,0.71,--,--
2026,江西省,长江流域,遂川江江口,08-28 08:00,2,28.5,7.22,6.20,95.6,34.9,2.07,0.253,0.092,1.27,--,--
2026,江西省,长江流域,乌江江口,08-28 08:00,4,29.6,7.10,4.83,141.5,11.3,2.42,0.130,0.069,1.04,--,--
2026,江西省,长江流域,大洋洲,08-28 08:00,2,29.4,7.22,7.86,125.8,32.4,1.64,0.170,0.062,1.04,--,--
2026,江西省,长江流域,棚下,08-28 08:00,2,27.6,7.15,6.30,127.0,18.0,2.17,0.055,0.085,1.28,--,--
2026,江西省,长江流域,丰城小港口,08-28 08:00,2,29.9,7.04,7.08,111.7,47.7,1.66,0.002,0.054,1.36,--,--
2026,江西省,长江流域,高安市青州村,08-28 07:00,3,30.1,7.40,5.30,154.7,13.5,2.98,0.019,0.090,1.51,--,--
2026,江西省,长江流域,良田村,08-28 07:00,2,28.0,7.11,9.66,142.0,44.7,3.17,0.012,0.099,1.77,--,--
